series_id,month_date,value,value_prev_month,value_prev_year,ma_3m,running_peak,mom_pct,yoy_pct,pct_off_peak,index_rebased_100
fed_funds,1955-12-01,2.48,2.35,1.28,2.36,2.48,0.055319148936170168,0.9375,0.0,310.0
fed_funds,1956-01-01,2.45,2.48,1.39,2.43,2.48,-0.012096774193548309,0.76258992805755421,-0.012096774193548309,306.3
fed_funds,1956-02-01,2.5,2.45,1.29,2.48,2.5,0.020408163265306048,0.937984496124031,0.0,312.5
fed_funds,1956-03-01,2.5,2.5,1.35,2.48,2.5,0.0,0.85185185185185175,0.0,312.5
fed_funds,1956-04-01,2.62,2.5,1.43,2.54,2.62,0.048000000000000043,0.8321678321678323,0.0,327.5
fed_funds,1956-05-01,2.75,2.62,1.43,2.62,2.75,0.049618320610686981,0.92307692307692313,0.0,343.8
fed_funds,1956-06-01,2.71,2.75,1.64,2.69,2.75,-0.014545454545454558,0.65243902439024393,-0.014545454545454558,338.8
fed_funds,1956-07-01,2.75,2.71,1.68,2.74,2.75,0.014760147601476028,0.636904761904762,0.0,343.8
fed_funds,1956-08-01,2.73,2.75,1.96,2.73,2.75,-0.0072727272727272788,0.39285714285714285,-0.0072727272727272788,341.2
fed_funds,1956-09-01,2.95,2.73,2.18,2.81,2.95,0.080586080586080661,0.35321100917431192,0.0,368.8
fed_funds,1956-10-01,2.96,2.95,2.24,2.88,2.96,0.0033898305084745037,0.32142857142857129,0.0,370.0
fed_funds,1956-11-01,2.88,2.96,2.35,2.93,2.96,-0.027027027027027053,0.22553191489361693,-0.027027027027027053,360.0
fed_funds,1956-12-01,2.94,2.88,2.48,2.93,2.96,0.020833333333333353,0.18548387096774191,-0.0067567567567567632,367.5
fed_funds,1957-01-01,2.84,2.94,2.45,2.89,2.96,-0.0340136054421769,0.15918367346938761,-0.040540540540540577,355.0
fed_funds,1957-02-01,3.0,2.84,2.5,2.93,3.0,0.056338028169014134,0.2,0.0,375.0
fed_funds,1957-03-01,2.96,3.0,2.5,2.93,3.0,-0.013333333333333345,0.184,-0.013333333333333345,370.0
fed_funds,1957-04-01,3.0,2.96,2.62,2.99,3.0,0.013513513513513526,0.14503816793893126,0.0,375.0
fed_funds,1957-05-01,3.0,3.0,2.75,2.99,3.0,0.0,0.090909090909090912,0.0,375.0
fed_funds,1957-06-01,3.0,3.0,2.71,3.0,3.0,0.0,0.10701107011070111,0.0,375.0
fed_funds,1957-07-01,2.99,3.0,2.75,3.0,3.0,-0.0033333333333332624,0.087272727272727349,-0.0033333333333332624,373.8
fed_funds,1957-08-01,3.24,2.99,2.73,3.08,3.24,0.083612040133779264,0.1868131868131869,0.0,405.0
fed_funds,1957-09-01,3.47,3.24,2.95,3.23,3.47,0.07098765432098765,0.17627118644067796,0.0,433.8
fed_funds,1957-10-01,3.5,3.47,2.96,3.4,3.5,0.0086455331412103181,0.18243243243243246,0.0,437.5
fed_funds,1957-11-01,3.28,3.5,2.88,3.42,3.5,-0.062857142857142917,0.13888888888888887,-0.062857142857142917,410.0
fed_funds,1957-12-01,2.98,3.28,2.94,3.25,3.5,-0.0914634146341463,0.01360544217687076,-0.14857142857142858,372.5
fed_funds,1958-01-01,2.72,2.98,2.84,2.99,3.5,-0.087248322147650936,-0.042253521126760445,-0.22285714285714281,340.0
fed_funds,1958-02-01,1.67,2.72,3.0,2.46,3.5,-0.38602941176470595,-0.44333333333333336,-0.52285714285714291,208.8
fed_funds,1958-03-01,1.2,1.67,2.96,1.86,3.5,-0.281437125748503,-0.59459459459459463,-0.65714285714285714,150.0
fed_funds,1958-04-01,1.26,1.2,3.0,1.38,3.5,0.050000000000000044,-0.58,-0.64,157.5
fed_funds,1958-05-01,0.63,1.26,3.0,1.03,3.5,-0.5,-0.79,-0.82000000000000006,78.8
fed_funds,1958-06-01,0.93,0.63,3.0,0.94,3.5,0.47619047619047628,-0.69,-0.73428571428571421,116.3
fed_funds,1958-07-01,0.68,0.93,2.99,0.75,3.5,-0.26881720430107525,-0.77257525083612033,-0.80571428571428572,85.0
fed_funds,1958-08-01,1.53,0.68,3.24,1.05,3.5,1.2499999999999998,-0.52777777777777779,-0.56285714285714283,191.3
fed_funds,1958-09-01,1.76,1.53,3.47,1.32,3.5,0.15032679738562091,-0.49279538904899139,-0.49714285714285716,220.0
fed_funds,1958-10-01,1.8,1.76,3.5,1.7,3.5,0.022727272727272749,-0.48571428571428571,-0.48571428571428571,225.0
fed_funds,1958-11-01,2.27,1.8,3.28,1.94,3.5,0.26111111111111107,-0.30792682926829262,-0.35142857142857142,283.8
fed_funds,1958-12-01,2.42,2.27,2.98,2.16,3.5,0.06607929515418498,-0.18791946308724833,-0.30857142857142861,302.5
fed_funds,1959-01-01,2.48,2.42,2.72,2.39,3.5,0.024793388429752088,-0.088235294117647134,-0.29142857142857143,310.0
fed_funds,1959-02-01,2.43,2.48,1.67,2.44,3.5,-0.020161290322580575,0.45508982035928158,-0.30571428571428566,303.8
fed_funds,1959-03-01,2.8,2.43,1.2,2.57,3.5,0.15226337448559657,1.3333333333333333,-0.20000000000000004,350.0
fed_funds,1959-04-01,2.96,2.8,1.26,2.73,3.5,0.0571428571428572,1.3492063492063491,-0.1542857142857143,370.0
fed_funds,1959-05-01,2.9,2.96,0.63,2.89,3.5,-0.020270270270270289,3.6031746031746033,-0.17142857142857146,362.5
fed_funds,1959-06-01,3.39,2.9,0.93,3.08,3.5,0.1689655172413794,2.6451612903225805,-0.031428571428571396,423.8
fed_funds,1959-07-01,3.47,3.39,0.68,3.25,3.5,0.023598820058997071,4.1029411764705879,-0.0085714285714285163,433.8
fed_funds,1959-08-01,3.5,3.47,1.53,3.45,3.5,0.0086455331412103181,1.2875816993464051,0.0,437.5
fed_funds,1959-09-01,3.76,3.5,1.76,3.58,3.76,0.074285714285714219,1.1363636363636362,0.0,470.0
fed_funds,1959-10-01,3.98,3.76,1.8,3.75,3.98,0.0585106382978724,1.211111111111111,0.0,497.5
fed_funds,1959-11-01,4.0,3.98,2.27,3.91,4.0,0.0050251256281407079,0.762114537444934,0.0,500.0
fed_funds,1959-12-01,3.99,4.0,2.42,3.99,4.0,-0.0024999999999999467,0.64876033057851257,-0.0024999999999999467,498.8
fed_funds,1960-01-01,3.99,3.99,2.48,3.99,4.0,0.0,0.60887096774193561,-0.0024999999999999467,498.8
fed_funds,1960-02-01,3.97,3.99,2.43,3.98,4.0,-0.0050125313283208061,0.63374485596707819,-0.0074999999999999512,496.3
fed_funds,1960-03-01,3.84,3.97,2.8,3.93,4.0,-0.032745591939546681,0.37142857142857144,-0.040000000000000036,480.0
fed_funds,1960-04-01,3.92,3.84,2.96,3.91,4.0,0.020833333333333353,0.32432432432432434,-0.020000000000000018,490.0
fed_funds,1960-05-01,3.85,3.92,2.9,3.87,4.0,-0.017857142857142818,0.32758620689655177,-0.037499999999999978,481.3
fed_funds,1960-06-01,3.32,3.85,3.39,3.7,4.0,-0.13766233766233774,-0.020648967551622502,-0.17000000000000004,415.0
fed_funds,1960-07-01,3.23,3.32,3.47,3.47,4.0,-0.027108433734939718,-0.069164265129683059,-0.1925,403.7
fed_funds,1960-08-01,2.98,3.23,3.5,3.18,4.0,-0.077399380804953566,-0.14857142857142858,-0.255,372.5
fed_funds,1960-09-01,2.6,2.98,3.76,2.94,4.0,-0.12751677852348989,-0.30851063829787229,-0.35,325.0
fed_funds,1960-10-01,2.47,2.6,3.98,2.68,4.0,-0.049999999999999954,-0.37939698492462304,-0.38249999999999995,308.8
fed_funds,1960-11-01,2.44,2.47,4.0,2.5,4.0,-0.01214574898785435,-0.39,-0.39,305.0
fed_funds,1960-12-01,1.98,2.44,3.99,2.3,4.0,-0.18852459016393441,-0.50375939849624063,-0.505,247.5
fed_funds,1961-01-01,1.45,1.98,3.99,1.96,4.0,-0.26767676767676768,-0.63659147869674182,-0.6375,181.2
fed_funds,1961-02-01,2.54,1.45,3.97,1.99,4.0,0.75172413793103454,-0.3602015113350126,-0.365,317.5
fed_funds,1961-03-01,2.02,2.54,3.84,2.0,4.0,-0.20472440944881889,-0.47395833333333331,-0.495,252.5
fed_funds,1961-04-01,1.49,2.02,3.92,2.02,4.0,-0.26237623762376239,-0.61989795918367341,-0.6275,186.2
fed_funds,1961-05-01,1.98,1.49,3.85,1.83,4.0,0.32885906040268453,-0.48571428571428571,-0.505,247.5
fed_funds,1961-06-01,1.73,1.98,3.32,1.73,4.0,-0.12626262626262627,-0.47891566265060237,-0.5675,216.2
fed_funds,1961-07-01,1.17,1.73,3.23,1.63,4.0,-0.323699421965318,-0.63777089783281737,-0.7075,146.3
fed_funds,1961-08-01,2.0,1.17,2.98,1.63,4.0,0.70940170940170955,-0.32885906040268453,-0.5,250.0
fed_funds,1961-09-01,1.88,2.0,2.6,1.68,4.0,-0.060000000000000053,-0.276923076923077,-0.53,235.0
fed_funds,1961-10-01,2.26,1.88,2.47,2.05,4.0,0.20212765957446804,-0.085020242914979921,-0.43500000000000005,282.5
fed_funds,1961-11-01,2.61,2.26,2.44,2.25,4.0,0.15486725663716819,0.06967213114754095,-0.34750000000000003,326.3
fed_funds,1961-12-01,2.33,2.61,1.98,2.4,4.0,-0.10727969348658997,0.17676767676767682,-0.4175,291.3
fed_funds,1962-01-01,2.15,2.33,1.45,2.36,4.0,-0.077253218884120234,0.48275862068965514,-0.4625,268.7
fed_funds,1962-02-01,2.37,2.15,2.54,2.28,4.0,0.10232558139534893,-0.066929133858267681,-0.4075,296.3
fed_funds,1962-03-01,2.85,2.37,2.02,2.46,4.0,0.20253164556962025,0.41089108910891092,-0.2875,356.3
fed_funds,1962-04-01,2.78,2.85,1.49,2.67,4.0,-0.02456140350877203,0.86577181208053677,-0.30500000000000005,347.5
fed_funds,1962-05-01,2.36,2.78,1.98,2.66,4.0,-0.15107913669064746,0.19191919191919188,-0.41000000000000003,295.0
fed_funds,1962-06-01,2.68,2.36,1.73,2.61,4.0,0.13559322033898319,0.54913294797687873,-0.32999999999999996,335.0
fed_funds,1962-07-01,2.71,2.68,1.17,2.58,4.0,0.011194029850746195,1.3162393162393164,-0.3225,338.8
fed_funds,1962-08-01,2.93,2.71,2.0,2.77,4.0,0.081180811808118161,0.46500000000000008,-0.26749999999999996,366.3
fed_funds,1962-09-01,2.9,2.93,1.88,2.85,4.0,-0.010238907849829436,0.54255319148936176,-0.275,362.5
fed_funds,1962-10-01,2.9,2.9,2.26,2.91,4.0,0.0,0.28318584070796471,-0.275,362.5
fed_funds,1962-11-01,2.94,2.9,2.61,2.91,4.0,0.013793103448275874,0.12643678160919544,-0.265,367.5
fed_funds,1962-12-01,2.93,2.94,2.33,2.92,4.0,-0.0034013605442176145,0.25751072961373395,-0.26749999999999996,366.3
fed_funds,1963-01-01,2.92,2.93,2.15,2.93,4.0,-0.003412969283276529,0.35813953488372097,-0.27,365.0
fed_funds,1963-02-01,3.0,2.92,2.37,2.95,4.0,0.027397260273972629,0.2658227848101265,-0.25,375.0
fed_funds,1963-03-01,2.98,3.0,2.85,2.97,4.0,-0.0066666666666666723,0.04561403508771926,-0.255,372.5
fed_funds,1963-04-01,2.9,2.98,2.78,2.96,4.0,-0.026845637583892641,0.043165467625899324,-0.275,362.5
fed_funds,1963-05-01,3.0,2.9,2.36,2.96,4.0,0.034482758620689689,0.27118644067796616,-0.25,375.0
fed_funds,1963-06-01,2.99,3.0,2.68,2.96,4.0,-0.0033333333333332624,0.11567164179104479,-0.25249999999999995,373.8
fed_funds,1963-07-01,3.02,2.99,2.71,3.0,4.0,0.010033444816053446,0.11439114391143913,-0.245,377.5
fed_funds,1963-08-01,3.49,3.02,2.93,3.17,4.0,0.15562913907284776,0.19112627986348124,-0.12749999999999995,436.3
fed_funds,1963-09-01,3.48,3.49,2.9,3.33,4.0,-0.0028653295128940486,0.20000000000000004,-0.13,435.0
fed_funds,1963-10-01,3.5,3.48,2.9,3.49,4.0,0.0057471264367816143,0.20689655172413796,-0.125,437.5
fed_funds,1963-11-01,3.48,3.5,2.94,3.49,4.0,-0.0057142857142857195,0.18367346938775511,-0.13,435.0
fed_funds,1963-12-01,3.38,3.48,2.93,3.45,4.0,-0.028735632183908073,0.15358361774744017,-0.15500000000000003,422.5
fed_funds,1964-01-01,3.48,3.38,2.92,3.45,4.0,0.029585798816568074,0.19178082191780824,-0.13,435.0
fed_funds,1964-02-01,3.48,3.48,3.0,3.45,4.0,0.0,0.16,-0.13,435.0
fed_funds,1964-03-01,3.43,3.48,2.98,3.46,4.0,-0.014367816091953972,0.15100671140939603,-0.14249999999999996,428.7
fed_funds,1964-04-01,3.47,3.43,2.9,3.46,4.0,0.011661807580174937,0.19655172413793115,-0.13249999999999995,433.8
fed_funds,1964-05-01,3.5,3.47,3.0,3.47,4.0,0.0086455331412103181,0.16666666666666666,-0.125,437.5
fed_funds,1964-06-01,3.5,3.5,2.99,3.49,4.0,0.0,0.17056856187290961,-0.125,437.5
fed_funds,1964-07-01,3.42,3.5,3.02,3.47,4.0,-0.022857142857142878,0.1324503311258278,-0.14500000000000002,427.5
fed_funds,1964-08-01,3.5,3.42,3.49,3.47,4.0,0.0233918128654971,0.0028653295128939216,-0.125,437.5
fed_funds,1964-09-01,3.45,3.5,3.48,3.46,4.0,-0.014285714285714235,-0.0086206896551723582,-0.13749999999999996,431.3
fed_funds,1964-10-01,3.36,3.45,3.5,3.44,4.0,-0.026086956521739216,-0.040000000000000036,-0.16000000000000003,420.0
fed_funds,1964-11-01,3.52,3.36,3.48,3.44,4.0,0.047619047619047665,0.011494252873563229,-0.12,440.0
fed_funds,1964-12-01,3.85,3.52,3.38,3.58,4.0,0.093750000000000014,0.13905325443786989,-0.037499999999999978,481.3
fed_funds,1965-01-01,3.9,3.85,3.48,3.76,4.0,0.012987012987012941,0.12068965517241377,-0.025000000000000022,487.5
fed_funds,1965-02-01,3.98,3.9,3.48,3.91,4.0,0.02051282051282053,0.14367816091954022,-0.0050000000000000044,497.5
fed_funds,1965-03-01,4.05,3.98,3.43,3.98,4.05,0.017587939698492421,0.18075801749271125,0.0,506.2
fed_funds,1965-04-01,4.09,4.05,3.47,4.04,4.09,0.0098765432098765517,0.1786743515850143,0.0,511.3
fed_funds,1965-05-01,4.1,4.09,3.5,4.08,4.1,0.0024449877750610726,0.17142857142857132,0.0,512.5
fed_funds,1965-06-01,4.05,4.1,3.5,4.08,4.1,-0.012195121951219469,0.15714285714285708,-0.012195121951219469,506.2
fed_funds,1965-07-01,4.09,4.05,3.42,4.08,4.1,0.0098765432098765517,0.195906432748538,-0.0024390243902438508,511.3
fed_funds,1965-08-01,4.12,4.09,3.5,4.09,4.12,0.0073349633251834348,0.17714285714285719,0.0,515.0
fed_funds,1965-09-01,4.02,4.12,3.45,4.08,4.12,-0.024271844660194303,0.16521739130434765,-0.024271844660194303,502.5
fed_funds,1965-10-01,4.08,4.02,3.36,4.07,4.12,0.014925373134328483,0.21428571428571436,-0.0097087378640776777,510.0
fed_funds,1965-11-01,4.1,4.08,3.52,4.07,4.12,0.0049019607843136213,0.16477272727272715,-0.0048543689320389473,512.5
fed_funds,1965-12-01,4.32,4.1,3.85,4.17,4.32,0.053658536585366012,0.12207792207792213,0.0,540.0
fed_funds,1966-01-01,4.42,4.32,3.9,4.28,4.42,0.023148148148148064,0.13333333333333333,0.0,552.5
fed_funds,1966-02-01,4.6,4.42,3.98,4.45,4.6,0.040723981900452427,0.15577889447236173,0.0,575.0
fed_funds,1966-03-01,4.66,4.6,4.05,4.56,4.66,0.013043478260869674,0.15061728395061738,0.0,582.5
fed_funds,1966-04-01,4.67,4.66,4.09,4.64,4.67,0.00214592274678107,0.14180929095354525,0.0,583.8
fed_funds,1966-05-01,4.9,4.67,4.1,4.74,4.9,0.049250535331905876,0.1951219512195124,0.0,612.5
fed_funds,1966-06-01,5.17,4.9,4.05,4.91,5.17,0.055102040816326442,0.27654320987654324,0.0,646.3
fed_funds,1966-07-01,5.3,5.17,4.09,5.12,5.3,0.025145067698259166,0.29584352078239606,0.0,662.5
fed_funds,1966-08-01,5.53,5.3,4.12,5.33,5.53,0.04339622641509442,0.34223300970873788,0.0,691.3
fed_funds,1966-09-01,5.4,5.53,4.02,5.41,5.53,-0.023508137432188044,0.34328358208955245,-0.023508137432188044,675.0
fed_funds,1966-10-01,5.53,5.4,4.08,5.49,5.53,0.024074074074074053,0.35539215686274511,0.0,691.3
fed_funds,1966-11-01,5.76,5.53,4.1,5.56,5.76,0.041591320072332648,0.40487804878048789,0.0,720.0
fed_funds,1966-12-01,5.4,5.76,4.32,5.56,5.76,-0.0624999999999999,0.25,-0.0624999999999999,675.0
fed_funds,1967-01-01,4.94,5.4,4.42,5.37,5.76,-0.085185185185185169,0.11764705882352952,-0.14236111111111102,617.5
fed_funds,1967-02-01,5.0,4.94,4.6,5.11,5.76,0.012145748987854171,0.086956521739130516,-0.13194444444444442,625.0
fed_funds,1967-03-01,4.53,5.0,4.66,4.82,5.76,-0.093999999999999945,-0.027896995708154484,-0.2135416666666666,566.3
fed_funds,1967-04-01,4.05,4.53,4.67,4.53,5.76,-0.10596026490066233,-0.132762312633833,-0.296875,506.2
fed_funds,1967-05-01,3.94,4.05,4.9,4.17,5.76,-0.027160493827160466,-0.19591836734693885,-0.31597222222222221,492.5
fed_funds,1967-06-01,3.98,3.94,5.17,3.99,5.76,0.0101522842639594,-0.23017408123791103,-0.30902777777777773,497.5
fed_funds,1967-07-01,3.79,3.98,5.3,3.9,5.76,-0.047738693467336668,-0.28490566037735848,-0.34201388888888884,473.8
fed_funds,1967-08-01,3.9,3.79,5.53,3.89,5.76,0.029023746701846934,-0.29475587703435807,-0.32291666666666663,487.5
fed_funds,1967-09-01,3.99,3.9,5.4,3.89,5.76,0.023076923076923155,-0.26111111111111113,-0.30729166666666663,498.8
fed_funds,1967-10-01,3.88,3.99,5.53,3.92,5.76,-0.027568922305764489,-0.29837251356238703,-0.3263888888888889,485.0
fed_funds,1967-11-01,4.13,3.88,5.76,4.0,5.76,0.064432989690721656,-0.2829861111111111,-0.2829861111111111,516.3
fed_funds,1967-12-01,4.51,4.13,5.4,4.17,5.76,0.092009685230024188,-0.16481481481481491,-0.2170138888888889,563.7
fed_funds,1968-01-01,4.61,4.51,4.94,4.42,5.76,0.022172949002217415,-0.066801619433198386,-0.19965277777777768,576.3
fed_funds,1968-02-01,4.71,4.61,5.0,4.61,5.76,0.021691973969631156,-0.05800000000000001,-0.18229166666666663,588.7
fed_funds,1968-03-01,5.05,4.71,4.53,4.79,5.76,0.072186836518046679,0.11479028697571735,-0.12326388888888888,631.2
fed_funds,1968-04-01,5.76,5.05,4.05,5.17,5.76,0.14059405940594058,0.42222222222222222,0.0,720.0
fed_funds,1968-05-01,6.12,5.76,3.94,5.64,6.12,0.062500000000000056,0.5532994923857868,0.0,765.0
fed_funds,1968-06-01,6.07,6.12,3.98,5.98,6.12,-0.0081699346405228468,0.52512562814070363,-0.0081699346405228468,758.8
fed_funds,1968-07-01,6.03,6.07,3.79,6.07,6.12,-0.0065897858319604666,0.59102902374670185,-0.014705882352941154,753.8
fed_funds,1968-08-01,6.03,6.03,3.9,6.04,6.12,0.0,0.54615384615384621,-0.014705882352941154,753.8
fed_funds,1968-09-01,5.78,6.03,3.99,5.95,6.12,-0.041459369817578771,0.44862155388471175,-0.055555555555555532,722.5
fed_funds,1968-10-01,5.91,5.78,3.88,5.91,6.12,0.022491349480968838,0.52319587628865982,-0.034313725490196074,738.8
fed_funds,1968-11-01,5.82,5.91,4.13,5.84,6.12,-0.015228426395939063,0.40920096852300253,-0.049019607843137226,727.5
fed_funds,1968-12-01,6.02,5.82,4.51,5.92,6.12,0.034364261168384758,0.33481152993348112,-0.016339869281045839,752.5
fed_funds,1969-01-01,6.3,6.02,4.61,6.05,6.3,0.046511627906976792,0.36659436008676777,0.0,787.5
fed_funds,1969-02-01,6.61,6.3,4.71,6.31,6.61,0.049206349206349288,0.40339702760084933,0.0,826.2
fed_funds,1969-03-01,6.79,6.61,5.05,6.57,6.79,0.027231467473524919,0.34455445544554458,0.0,848.7
fed_funds,1969-04-01,7.41,6.79,5.76,6.94,7.41,0.091310751104565546,0.28645833333333343,0.0,926.2
fed_funds,1969-05-01,8.67,7.41,6.12,7.62,8.67,0.17004048582995948,0.41666666666666663,0.0,1083.7
fed_funds,1969-06-01,8.9,8.67,6.07,8.33,8.9,0.026528258362168447,0.4662273476112026,0.0,1112.5
fed_funds,1969-07-01,8.61,8.9,6.03,8.73,8.9,-0.032584269662921453,0.42786069651741276,-0.032584269662921453,1076.3
fed_funds,1969-08-01,9.19,8.61,6.03,8.9,9.19,0.06736353077816494,0.52404643449419552,0.0,1148.8
fed_funds,1969-09-01,9.15,9.19,5.78,8.98,9.19,-0.0043525571273122033,0.58304498269896188,-0.0043525571273122033,1143.8
fed_funds,1969-10-01,9.0,9.15,5.91,9.11,9.19,-0.016393442622950859,0.52284263959390864,-0.020674646354733352,1125.0
fed_funds,1969-11-01,8.85,9.0,5.82,9.0,9.19,-0.016666666666666705,0.52061855670103074,-0.0369967355821545,1106.2
fed_funds,1969-12-01,8.97,8.85,6.02,8.94,9.19,0.013559322033898417,0.49003322259136234,-0.023939064200217505,1121.3
fed_funds,1970-01-01,8.98,8.97,6.3,8.93,9.19,0.0011148272017836997,0.4253968253968255,-0.022850924918389453,1122.5
fed_funds,1970-02-01,8.98,8.98,6.61,8.98,9.19,0.0,0.35854765506807867,-0.022850924918389453,1122.5
fed_funds,1970-03-01,7.76,8.98,6.79,8.57,9.19,-0.13585746102449894,0.14285714285714282,-0.15560391730141457,970.0
fed_funds,1970-04-01,8.1,7.76,7.41,8.28,9.19,0.043814432989690705,0.093117408906882526,-0.11860718171926006,1012.5
fed_funds,1970-05-01,7.95,8.1,8.67,7.94,9.19,-0.018518518518518455,-0.0830449826989619,-0.13492927094668111,993.8
fed_funds,1970-06-01,7.61,7.95,8.9,7.89,9.19,-0.04276729559748426,-0.14494382022471911,-0.17192600652883561,951.2
fed_funds,1970-07-01,7.21,7.61,8.61,7.59,9.19,-0.052562417871222122,-0.1626016260162601,-0.21545157780195862,901.2
fed_funds,1970-08-01,6.62,7.21,9.19,7.15,9.19,-0.081830790568654624,-0.27965179542981494,-0.27965179542981494,827.5
fed_funds,1970-09-01,6.29,6.62,9.15,6.71,9.19,-0.049848942598187319,-0.312568306010929,-0.31556039173014144,786.3
fed_funds,1970-10-01,6.2,6.29,9.0,6.37,9.19,-0.014308426073131934,-0.31111111111111112,-0.32535364526659405,775.0
fed_funds,1970-11-01,5.6,6.2,8.85,6.03,9.19,-0.096774193548387177,-0.3672316384180791,-0.39064200217627859,700.0
fed_funds,1970-12-01,4.9,5.6,8.97,5.57,9.19,-0.12499999999999988,-0.45373467112597549,-0.46681175190424368,612.5
fed_funds,1971-01-01,4.14,4.9,8.98,4.88,9.19,-0.15510204081632667,-0.53897550111358583,-0.54951033732317733,517.5
fed_funds,1971-02-01,3.72,4.14,8.98,4.25,9.19,-0.10144927536231872,-0.58574610244988856,-0.59521218715995639,465.0
fed_funds,1971-03-01,3.71,3.72,7.76,3.86,9.19,-0.0026881720430108145,-0.52190721649484539,-0.59630032644178455,463.7
fed_funds,1971-04-01,4.16,3.71,8.1,3.86,9.19,0.1212938005390836,-0.48641975308641971,-0.54733405875952112,520.0
fed_funds,1971-05-01,4.63,4.16,7.95,4.17,9.19,0.11298076923076916,-0.41761006289308178,-0.49619151251360172,578.8
fed_funds,1971-06-01,4.91,4.63,7.61,4.57,9.19,0.060475161987041094,-0.354796320630749,-0.46572361262241563,613.8
fed_funds,1971-07-01,5.31,4.91,7.21,4.95,9.19,0.081466395112016185,-0.26352288488210823,-0.42219804134929273,663.7
fed_funds,1971-08-01,5.57,5.31,6.62,5.26,9.19,0.048964218455744009,-0.15861027190332325,-0.39390642002176274,696.3
fed_funds,1971-09-01,5.55,5.57,6.29,5.48,9.19,-0.0035906642728905673,-0.11764705882352945,-0.39608269858541895,693.7
fed_funds,1971-10-01,5.2,5.55,6.2,5.44,9.19,-0.063063063063063,-0.16129032258064516,-0.43416757344940149,650.0
